product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0290618,2026-08-02,confirmed,"{""numbers"":[1,2,3,5,7,11,15,31,34,50,52,55,67,68,71,72,73,75,76,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T15:33:39+00:00
keno,0290619,2026-08-02,confirmed,"{""numbers"":[4,9,13,17,20,23,25,29,34,35,42,44,45,47,49,50,62,65,72,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T15:33:39+00:00
keno,0290620,2026-08-03,confirmed,"{""numbers"":[6,7,9,26,31,35,36,39,45,47,55,57,63,64,68,69,71,75,77,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":5,""odd"":15},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T00:07:15+00:00
keno,0290621,2026-08-03,confirmed,"{""numbers"":[3,8,10,19,21,28,30,36,47,49,58,60,63,64,65,66,67,71,74,75]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T00:07:15+00:00
keno,0290622,2026-08-03,confirmed,"{""numbers"":[4,16,19,22,25,27,30,33,34,39,46,48,53,60,64,72,73,74,75,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T00:07:15+00:00
keno,0290623,2026-08-03,confirmed,"{""numbers"":[4,5,12,16,19,22,32,33,35,40,43,45,47,52,59,62,63,72,75,77]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T00:07:15+00:00
keno,0290624,2026-08-03,confirmed,"{""numbers"":[1,3,8,9,15,17,39,41,46,48,49,52,54,57,64,68,72,73,78,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T00:07:15+00:00
keno,0290625,2026-08-03,confirmed,"{""numbers"":[1,5,10,12,14,19,20,22,31,35,41,42,47,56,60,70,71,75,78,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T00:07:15+00:00
keno,0290626,2026-08-03,confirmed,"{""numbers"":[1,5,16,19,22,24,27,29,33,35,37,50,58,62,65,71,72,73,77,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T00:07:15+00:00
keno,0290627,2026-08-03,confirmed,"{""numbers"":[1,3,4,9,12,15,26,27,39,41,47,51,62,64,65,66,67,70,72,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T00:07:15+00:00
keno,0290641,2026-08-03,confirmed,"{""numbers"":[8,12,13,19,24,25,27,28,33,36,40,48,50,59,60,61,69,72,74,76]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290642,2026-08-03,confirmed,"{""numbers"":[6,11,15,16,17,25,30,37,39,50,51,52,54,57,58,64,68,69,73,76]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290643,2026-08-03,confirmed,"{""numbers"":[6,7,13,15,17,19,25,26,28,36,51,54,56,57,61,69,70,74,76,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290644,2026-08-03,confirmed,"{""numbers"":[5,7,11,13,15,16,24,29,30,32,35,46,48,50,54,59,61,67,71,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290645,2026-08-03,confirmed,"{""numbers"":[1,5,13,14,16,18,30,35,45,47,56,57,59,65,67,71,73,75,77,78]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290646,2026-08-03,confirmed,"{""numbers"":[5,11,13,17,19,23,31,34,37,47,48,51,55,56,57,65,66,68,77,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":5,""odd"":15},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290647,2026-08-03,confirmed,"{""numbers"":[2,9,12,14,18,19,24,28,34,40,43,45,51,67,68,70,75,76,78,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290648,2026-08-03,confirmed,"{""numbers"":[1,5,6,7,13,22,27,35,37,41,43,47,52,55,58,59,61,62,66,74]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290649,2026-08-03,confirmed,"{""numbers"":[5,8,11,16,25,35,37,39,41,43,45,55,56,60,61,63,64,69,75,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290650,2026-08-03,confirmed,"{""numbers"":[1,2,6,8,13,14,25,29,32,34,36,39,46,53,54,66,67,71,76,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290651,2026-08-03,confirmed,"{""numbers"":[4,5,7,10,12,13,14,15,22,26,42,44,46,52,55,56,61,63,70,71]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290652,2026-08-03,confirmed,"{""numbers"":[1,8,15,16,17,19,26,29,30,32,33,46,54,55,59,61,66,68,74,75]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290653,2026-08-03,confirmed,"{""numbers"":[6,8,11,18,21,28,31,32,43,44,45,48,49,56,62,68,71,72,77,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290654,2026-08-03,confirmed,"{""numbers"":[9,12,14,18,20,25,29,41,42,45,49,50,51,53,64,72,74,75,79,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290655,2026-08-03,confirmed,"{""numbers"":[11,16,20,21,23,24,25,30,31,32,36,38,39,41,45,50,63,64,69,71]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T03:54:57+00:00
keno,0290664,2026-08-03,confirmed,"{""numbers"":[5,7,11,16,17,22,25,27,29,35,40,42,44,60,61,65,71,72,75,76]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290665,2026-08-03,confirmed,"{""numbers"":[1,4,17,20,23,28,31,32,33,34,38,41,45,55,58,59,61,70,74,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290666,2026-08-03,confirmed,"{""numbers"":[2,13,15,25,32,34,35,36,41,42,47,49,50,53,58,61,62,67,73,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290667,2026-08-03,confirmed,"{""numbers"":[8,13,16,24,29,32,40,43,45,46,47,48,52,54,55,58,63,69,70,77]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290668,2026-08-03,confirmed,"{""numbers"":[4,10,14,15,21,23,28,30,31,35,36,39,46,49,58,65,66,69,73,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290669,2026-08-03,confirmed,"{""numbers"":[3,9,15,18,21,31,32,34,40,41,42,55,60,64,65,68,73,75,76,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290670,2026-08-03,confirmed,"{""numbers"":[2,5,6,7,14,16,19,25,39,47,51,56,57,60,63,67,69,70,73,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290671,2026-08-03,confirmed,"{""numbers"":[4,5,7,15,26,28,30,31,34,38,45,46,50,53,56,57,68,69,76,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290672,2026-08-03,confirmed,"{""numbers"":[2,3,8,22,25,30,31,38,46,53,55,61,63,64,65,66,67,70,79,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290673,2026-08-03,confirmed,"{""numbers"":[4,14,17,21,22,29,33,34,35,37,38,48,49,56,61,62,64,70,72,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290674,2026-08-03,confirmed,"{""numbers"":[23,24,26,28,35,39,40,46,47,48,49,50,57,60,61,63,65,66,78,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290675,2026-08-03,confirmed,"{""numbers"":[2,4,6,11,12,19,21,22,23,31,37,39,40,47,48,52,59,65,75,78]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290676,2026-08-03,confirmed,"{""numbers"":[2,4,6,8,16,20,29,34,42,46,54,55,56,63,65,66,68,71,77,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290677,2026-08-03,confirmed,"{""numbers"":[3,9,10,13,15,16,18,28,31,34,37,47,48,53,60,63,73,77,78,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290678,2026-08-03,confirmed,"{""numbers"":[11,12,20,24,33,39,46,47,48,54,55,56,61,65,66,67,74,77,78,79]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T06:56:54+00:00
keno,0290693,2026-08-03,confirmed,"{""numbers"":[1,2,3,7,13,14,16,17,21,23,29,34,37,40,41,50,53,54,66,75]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-03T10:51:02+00:00
